3638,40.7242941,-74.0354826,3214,40.7127742,-74.0364857
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3184,40.7141454,-74.0335519,3203,40.727595966,-74.044247311
3213,40.71848892,-74.047726625,3205,40.71653978099194,-74.0496379137039
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3275,40.71835519823214,-74.03891444206238,3205,40.71653978099194,-74.0496379137039
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3276,40.71458403535893,-74.04281705617905,3184,40.7141454,-74.0335519
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3269,40.72601172964625,-74.05038893222809,3792,40.71687,-74.03281
3202,40.7272235,-74.0337589,3275,40.71835519823214,-74.03891444206238
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3199,40.7287448,-74.0321082,3681,40.71517767732029,-74.03768330812454
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3192,40.7112423,-74.0557013,3678,40.72572613742557,-74.07195925712585
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3198,40.748715945380226,-74.04044330120087,3198,40.748715945380226,-74.04044330120087
3205,40.71653978099194,-74.0496379137039,3202,40.7272235,-74.0337589
3483,40.71942,-74.05099,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3278,40.72568548362901,-74.04879033565521,3278,40.72568548362901,-74.04879033565521
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3267,40.7124188237569,-74.03852552175522,3275,40.71835519823214,-74.03891444206238
3639,40.7192517,-74.034234,3211,40.72152515,-74.046304543
3269,40.72601172964625,-74.05038893222809,3199,40.7287448,-74.0321082
3270,40.72528910781132,-74.04557168483734,3187,40.7211236,-74.03805095
3269,40.72601172964625,-74.05038893222809,3272,40.72333158646436,-74.04595255851744
3270,40.72528910781132,-74.04557168483734,3681,40.71517767732029,-74.03768330812454
3184,40.7141454,-74.0335519,3202,40.7272235,-74.0337589
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3639,40.7192517,-74.034234,3638,40.7242941,-74.0354826
3272,40.72333158646436,-74.04595255851744,3278,40.72568548362901,-74.04879033565521
3202,40.7272235,-74.0337589,3186,40.71958611647166,-74.04311746358871
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3195,40.73089709786179,-74.06391263008118,3191,40.7182113,-74.0836394
3225,40.7236589,-74.0641943,3211,40.72152515,-74.046304543
3280,40.71928220070702,-74.07126188278198,3211,40.72152515,-74.046304543
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3681,40.71517767732029,-74.03768330812454,3186,40.71958611647166,-74.04311746358871
3187,40.7211236,-74.03805095,3270,40.72528910781132,-74.04557168483734
3638,40.7242941,-74.0354826,3187,40.7211236,-74.03805095
3205,40.71653978099194,-74.0496379137039,3276,40.71458403535893,-74.04281705617905
3206,40.7311689,-74.0575736,3205,40.71653978099194,-74.0496379137039
3195,40.73089709786179,-74.06391263008118,3677,40.72755146730012,-74.07106071710587
3679,40.722103786686034,-74.07145500183105,3194,40.7253399253558,-74.06762212514877
3281,40.74590996631558,-74.0572714805603,3640,40.73367,-74.0625
3199,40.7287448,-74.0321082,3677,40.72755146730012,-74.07106071710587
3205,40.71653978099194,-74.0496379137039,3203,40.727595966,-74.044247311
3202,40.7272235,-74.0337589,3267,40.7124188237569,-74.03852552175522
3202,40.7272235,-74.0337589,3267,40.7124188237569,-74.03852552175522
3202,40.7272235,-74.0337589,3185,40.7177325,-74.043845
3195,40.73089709786179,-74.06391263008118,3195,40.73089709786179,-74.06391263008118
3269,40.72601172964625,-74.05038893222809,3679,40.722103786686034,-74.07145500183105
3205,40.71653978099194,-74.0496379137039,3276,40.71458403535893,-74.04281705617905
3195,40.73089709786179,-74.06391263008118,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3220,40.734961020009514,-74.0595030784607
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3195,40.73089709786179,-74.06391263008118,3212,40.734785818,-74.050443636
3279,40.721630142638354,-74.04996782541275,3639,40.7192517,-74.034234
3678,40.72572613742557,-74.07195925712585,3194,40.7253399253558,-74.06762212514877
3225,40.7236589,-74.0641943,3679,40.722103786686034,-74.07145500183105
3187,40.7211236,-74.03805095,3269,40.72601172964625,-74.05038893222809
3220,40.734961020009514,-74.0595030784607,3202,40.7272235,-74.0337589
3275,40.71835519823214,-74.03891444206238,3694,40.71113,-74.0789
3276,40.71458403535893,-74.04281705617905,3199,40.7287448,-74.0321082
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3678,40.72572613742557,-74.07195925712585,3678,40.72572613742557,-74.07195925712585
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3199,40.7287448,-74.0321082,3209,40.7241765,-74.0506564
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3203,40.727595966,-74.044247311,3213,40.71848892,-74.047726625
3202,40.7272235,-74.0337589,3791,40.73520838045357,-74.04696375131607
3273,40.721650724879986,-74.04288411140442,3185,40.7177325,-74.043845
3184,40.7141454,-74.0335519,3272,40.72333158646436,-74.04595255851744
3184,40.7141454,-74.0335519,3273,40.721650724879986,-74.04288411140442
3186,40.71958611647166,-74.04311746358871,3276,40.71458403535893,-74.04281705617905
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3679,40.722103786686034,-74.07145500183105,3679,40.722103786686034,-74.07145500183105
3279,40.721630142638354,-74.04996782541275,3279,40.721630142638354,-74.04996782541275
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3202,40.7272235,-74.0337589,3269,40.72601172964625,-74.05038893222809
3207,40.7376037,-74.0524783,3791,40.73520838045357,-74.04696375131607
3203,40.727595966,-74.044247311,3184,40.7141454,-74.0335519
3694,40.71113,-74.0789,3184,40.7141454,-74.0335519
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3483,40.71942,-74.05099,3186,40.71958611647166,-74.04311746358871
3639,40.7192517,-74.034234,3194,40.7253399253558,-74.06762212514877
3205,40.71653978099194,-74.0496379137039,3275,40.71835519823214,-74.03891444206238
3195,40.73089709786179,-74.06391263008118,3225,40.7236589,-74.0641943
3791,40.73520838045357,-74.04696375131607,3791,40.73520838045357,-74.04696375131607
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3273,40.721650724879986,-74.04288411140442,3184,40.7141454,-74.0335519
3681,40.71517767732029,-74.03768330812454,3203,40.727595966,-74.044247311
3213,40.71848892,-74.047726625,3638,40.7242941,-74.0354826
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3185,40.7177325,-74.043845,3276,40.71458403535893,-74.04281705617905
3276,40.71458403535893,-74.04281705617905,3214,40.7127742,-74.0364857
3199,40.7287448,-74.0321082,3267,40.7124188237569,-74.03852552175522
3278,40.72568548362901,-74.04879033565521,3639,40.7192517,-74.034234
3203,40.727595966,-74.044247311,3184,40.7141454,-74.0335519
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3792,40.71687,-74.03281
3203,40.727595966,-74.044247311,3187,40.7211236,-74.03805095
3195,40.73089709786179,-74.06391263008118,3195,40.73089709786179,-74.06391263008118
3225,40.7236589,-74.0641943,3679,40.722103786686034,-74.07145500183105
3187,40.7211236,-74.03805095,3202,40.7272235,-74.0337589
3185,40.7177325,-74.043845,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3213,40.71848892,-74.047726625,3187,40.7211236,-74.03805095
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3679,40.722103786686034,-74.07145500183105,3202,40.7272235,-74.0337589
3481,40.71649,-74.04105,3792,40.71687,-74.03281
3212,40.734785818,-74.050443636,3210,40.742677141,-74.051788633
3186,40.71958611647166,-74.04311746358871,3199,40.7287448,-74.0321082
3186,40.71958611647166,-74.04311746358871,3199,40.7287448,-74.0321082
3679,40.722103786686034,-74.07145500183105,3211,40.72152515,-74.046304543
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3195,40.73089709786179,-74.06391263008118,3792,40.71687,-74.03281
3211,40.72152515,-74.046304543,3209,40.7241765,-74.0506564
3210,40.742677141,-74.051788633,3212,40.734785818,-74.050443636
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3639,40.7192517,-74.034234,3184,40.7141454,-74.0335519
3639,40.7192517,-74.034234,3185,40.7177325,-74.043845
3212,40.734785818,-74.050443636,3483,40.71942,-74.05099
3792,40.71687,-74.03281,3481,40.71649,-74.04105
3211,40.72152515,-74.046304543,3679,40.722103786686034,-74.07145500183105
3202,40.7272235,-74.0337589,3186,40.71958611647166,-74.04311746358871
3210,40.742677141,-74.051788633,3205,40.71653978099194,-74.0496379137039
3214,40.7127742,-74.0364857,3214,40.7127742,-74.0364857
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3694,40.71113,-74.0789,3275,40.71835519823214,-74.03891444206238
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3202,40.7272235,-74.0337589
3267,40.7124188237569,-74.03852552175522,3184,40.7141454,-74.0335519
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3209,40.7241765,-74.0506564,3638,40.7242941,-74.0354826
3185,40.7177325,-74.043845,3276,40.71458403535893,-74.04281705617905
3275,40.71835519823214,-74.03891444206238,3211,40.72152515,-74.046304543
3209,40.7241765,-74.0506564,3209,40.7241765,-74.0506564
3267,40.7124188237569,-74.03852552175522,3199,40.7287448,-74.0321082
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3203,40.727595966,-74.044247311,3275,40.71835519823214,-74.03891444206238
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3206,40.7311689,-74.0575736,3792,40.71687,-74.03281
3220,40.734961020009514,-74.0595030784607,3220,40.734961020009514,-74.0595030784607
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3185,40.7177325,-74.043845,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3192,40.7112423,-74.0557013,3214,40.7127742,-74.0364857
3192,40.7112423,-74.0557013,3214,40.7127742,-74.0364857
3272,40.72333158646436,-74.04595255851744,3483,40.71942,-74.05099
3191,40.7182113,-74.0836394,3191,40.7182113,-74.0836394
3272,40.72333158646436,-74.04595255851744,3270,40.72528910781132,-74.04557168483734
3220,40.734961020009514,-74.0595030784607,3220,40.734961020009514,-74.0595030784607
3211,40.72152515,-74.046304543,3792,40.71687,-74.03281
3206,40.7311689,-74.0575736,3193,40.7246050998869,-74.07840594649315
3206,40.7311689,-74.0575736,3193,40.7246050998869,-74.07840594649315
3681,40.71517767732029,-74.03768330812454,3187,40.7211236,-74.03805095
3281,40.74590996631558,-74.0572714805603,3195,40.73089709786179,-74.06391263008118
3678,40.72572613742557,-74.07195925712585,3678,40.72572613742557,-74.07195925712585
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3186,40.71958611647166,-74.04311746358871,3270,40.72528910781132,-74.04557168483734
3275,40.71835519823214,-74.03891444206238,3186,40.71958611647166,-74.04311746358871
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3677,40.72755146730012,-74.07106071710587,3199,40.7287448,-74.0321082
3203,40.727595966,-74.044247311,3198,40.748715945380226,-74.04044330120087
3185,40.7177325,-74.043845,3203,40.727595966,-74.044247311
3198,40.748715945380226,-74.04044330120087,3205,40.71653978099194,-74.0496379137039
3483,40.71942,-74.05099,3272,40.72333158646436,-74.04595255851744
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3194,40.7253399253558,-74.06762212514877,3186,40.71958611647166,-74.04311746358871
3225,40.7236589,-74.0641943,3199,40.7287448,-74.0321082
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3211,40.72152515,-74.046304543,3278,40.72568548362901,-74.04879033565521
3639,40.7192517,-74.034234,3213,40.71848892,-74.047726625
3191,40.7182113,-74.0836394,3193,40.7246050998869,-74.07840594649315
3205,40.71653978099194,-74.0496379137039,3276,40.71458403535893,-74.04281705617905
3186,40.71958611647166,-74.04311746358871,3481,40.71649,-74.04105
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3640,40.73367,-74.0625,3201,40.737711,-74.066921
3187,40.7211236,-74.03805095,3681,40.71517767732029,-74.03768330812454
3199,40.7287448,-74.0321082,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3187,40.7211236,-74.03805095
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3791,40.73520838045357,-74.04696375131607,3194,40.7253399253558,-74.06762212514877
3270,40.72528910781132,-74.04557168483734,3205,40.71653978099194,-74.0496379137039
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3639,40.7192517,-74.034234,3203,40.727595966,-74.044247311
3194,40.7253399253558,-74.06762212514877,3225,40.7236589,-74.0641943
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3638,40.7242941,-74.0354826,3267,40.7124188237569,-74.03852552175522
3638,40.7242941,-74.0354826,3267,40.7124188237569,-74.03852552175522
3187,40.7211236,-74.03805095,3205,40.71653978099194,-74.0496379137039
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3276,40.71458403535893,-74.04281705617905,3199,40.7287448,-74.0321082
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3205,40.71653978099194,-74.0496379137039,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3199,40.7287448,-74.0321082
3678,40.72572613742557,-74.07195925712585,3640,40.73367,-74.0625
3213,40.71848892,-74.047726625,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3281,40.74590996631558,-74.0572714805603
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3640,40.73367,-74.0625,3194,40.7253399253558,-74.06762212514877
